"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
35,3 Jun 2022 07:33:45.985,3 Jun 2022 07:41:17.652,451.667
36,3 Jun 2022 09:10:56.170,3 Jun 2022 09:17:04.588,368.419
37,3 Jun 2022 10:48:42.474,3 Jun 2022 10:53:07.019,264.545
38,3 Jun 2022 12:26:12.443,3 Jun 2022 12:29:53.472,221.030
39,3 Jun 2022 14:02:41.210,3 Jun 2022 14:07:35.971,294.761
40,3 Jun 2022 15:38:37.207,3 Jun 2022 15:45:15.000,397.793
41,3 Jun 2022 17:14:21.490,3 Jun 2022 17:22:09.434,467.944
42,3 Jun 2022 18:49:58.669,3 Jun 2022 18:58:07.141,488.471
43,3 Jun 2022 20:25:27.718,3 Jun 2022 20:33:11.517,463.799
44,3 Jun 2022 22:00:43.548,3 Jun 2022 22:07:38.053,414.505
45,3 Jun 2022 23:35:36.992,3 Jun 2022 23:41:53.850,376.858
46,4 Jun 2022 01:10:03.270,4 Jun 2022 01:16:27.686,384.416
47,4 Jun 2022 02:44:18.943,4 Jun 2022 02:51:28.866,429.923
48,4 Jun 2022 04:18:54.441,4 Jun 2022 04:26:49.455,475.014
49,4 Jun 2022 05:54:13.691,4 Jun 2022 06:02:21.273,487.582
50,4 Jun 2022 07:30:28.583,4 Jun 2022 07:38:00.504,451.921
51,4 Jun 2022 09:07:38.564,4 Jun 2022 09:13:47.399,368.835
52,4 Jun 2022 10:45:24.799,4 Jun 2022 10:49:49.726,264.927
53,4 Jun 2022 12:22:54.978,4 Jun 2022 12:26:35.919,220.941
54,4 Jun 2022 13:59:23.962,4 Jun 2022 14:04:18.292,294.331
55,4 Jun 2022 15:35:20.032,4 Jun 2022 15:41:57.447,397.415
56,4 Jun 2022 17:11:04.348,4 Jun 2022 17:18:52.102,467.754
57,4 Jun 2022 18:46:41.556,4 Jun 2022 18:54:50.044,488.488
58,4 Jun 2022 20:22:10.646,4 Jun 2022 20:29:54.617,463.971
59,4 Jun 2022 21:57:26.547,4 Jun 2022 22:04:21.259,414.713
60,4 Jun 2022 23:32:20.102,4 Jun 2022 23:38:37.036,376.934
61,5 Jun 2022 01:06:46.475,5 Jun 2022 01:13:10.760,384.285
62,5 Jun 2022 02:41:02.130,5 Jun 2022 02:48:11.839,429.709
63,5 Jun 2022 04:15:37.489,5 Jun 2022 04:23:32.368,474.879
64,5 Jun 2022 05:50:56.527,5 Jun 2022 05:59:04.151,487.624
65,5 Jun 2022 07:27:11.183,5 Jun 2022 07:34:43.354,452.171
66,5 Jun 2022 09:04:20.959,5 Jun 2022 09:10:30.209,369.250
67,5 Jun 2022 10:42:07.124,5 Jun 2022 10:46:32.434,265.310
68,5 Jun 2022 12:19:37.513,5 Jun 2022 12:23:18.368,220.855
69,5 Jun 2022 13:56:06.713,5 Jun 2022 14:01:00.613,293.901
70,5 Jun 2022 15:32:02.857,5 Jun 2022 15:38:39.893,397.035
71,5 Jun 2022 17:07:47.206,5 Jun 2022 17:15:34.769,467.563
72,5 Jun 2022 18:43:24.443,5 Jun 2022 18:51:32.947,488.504
73,5 Jun 2022 20:18:53.573,5 Jun 2022 20:26:37.716,464.142
74,5 Jun 2022 21:54:09.545,5 Jun 2022 22:01:04.466,414.921
75,5 Jun 2022 23:29:03.211,5 Jun 2022 23:35:20.222,377.010
76,6 Jun 2022 01:03:29.680,6 Jun 2022 01:09:53.835,384.156
77,6 Jun 2022 02:37:45.317,6 Jun 2022 02:44:54.813,429.496
78,6 Jun 2022 04:12:20.539,6 Jun 2022 04:20:15.282,474.743
79,6 Jun 2022 05:47:39.365,6 Jun 2022 05:55:47.029,487.665
80,6 Jun 2022 07:23:53.783,6 Jun 2022 07:31:26.204,452.421
81,6 Jun 2022 09:01:03.354,6 Jun 2022 09:07:13.020,369.665
82,6 Jun 2022 10:38:49.449,6 Jun 2022 10:43:15.143,265.694
83,6 Jun 2022 12:16:20.047,6 Jun 2022 12:20:00.817,220.770
84,6 Jun 2022 13:52:49.464,6 Jun 2022 13:57:42.935,293.471
85,6 Jun 2022 15:28:45.682,6 Jun 2022 15:35:22.338,396.655
86,6 Jun 2022 17:04:30.064,6 Jun 2022 17:12:17.435,467.371
87,6 Jun 2022 18:40:07.329,6 Jun 2022 18:48:15.848,488.519
88,6 Jun 2022 20:15:36.501,6 Jun 2022 20:23:20.814,464.314
89,6 Jun 2022 21:50:52.543,6 Jun 2022 21:57:47.672,415.129
90,6 Jun 2022 23:25:46.320,6 Jun 2022 23:32:03.408,377.088
91,7 Jun 2022 01:00:12.884,7 Jun 2022 01:06:36.911,384.027
92,7 Jun 2022 02:34:28.505,7 Jun 2022 02:41:37.787,429.282
93,7 Jun 2022 04:09:03.589,7 Jun 2022 04:16:58.196,474.607
94,7 Jun 2022 05:44:22.203,7 Jun 2022 05:52:29.907,487.704
95,7 Jun 2022 07:20:36.384,7 Jun 2022 07:28:09.054,452.670
96,7 Jun 2022 08:57:45.751,7 Jun 2022 09:03:55.831,370.080
97,7 Jun 2022 10:35:31.773,7 Jun 2022 10:39:57.852,266.079
98,7 Jun 2022 12:13:02.579,7 Jun 2022 12:16:43.268,220.689
99,7 Jun 2022 13:49:32.214,7 Jun 2022 13:54:25.256,293.042
100,7 Jun 2022 15:25:28.507,7 Jun 2022 15:32:04.782,396.275
101,7 Jun 2022 17:01:12.923,7 Jun 2022 17:09:00.100,467.178
102,7 Jun 2022 18:36:50.216,7 Jun 2022 18:44:58.749,488.533
103,7 Jun 2022 20:12:19.428,7 Jun 2022 20:20:03.912,464.484
104,7 Jun 2022 21:47:35.541,7 Jun 2022 21:54:30.878,415.337
105,7 Jun 2022 23:22:29.429,7 Jun 2022 23:28:46.594,377.166
106,8 Jun 2022 00:56:56.089,8 Jun 2022 01:03:19.987,383.898
107,8 Jun 2022 02:31:11.693,8 Jun 2022 02:38:20.761,429.068
108,8 Jun 2022 04:05:46.639,8 Jun 2022 04:13:41.110,474.471
109,8 Jun 2022 05:41:05.042,8 Jun 2022 05:49:12.786,487.744
110,8 Jun 2022 07:17:18.987,8 Jun 2022 07:24:51.904,452.918
111,8 Jun 2022 08:54:28.147,8 Jun 2022 09:00:38.642,370.494
112,8 Jun 2022 10:32:14.098,8 Jun 2022 10:36:40.563,266.465
113,8 Jun 2022 12:09:45.110,8 Jun 2022 12:13:25.720,220.610
114,8 Jun 2022 13:46:14.964,8 Jun 2022 13:51:07.577,292.613
115,8 Jun 2022 15:22:11.332,8 Jun 2022 15:28:47.226,395.894
116,8 Jun 2022 16:57:55.780,8 Jun 2022 17:05:42.767,466.987
117,8 Jun 2022 18:33:33.103,8 Jun 2022 18:41:41.649,488.547
118,8 Jun 2022 20:09:02.355,8 Jun 2022 20:16:47.010,464.655
119,8 Jun 2022 21:44:18.538,8 Jun 2022 21:51:14.084,415.546
120,8 Jun 2022 23:19:12.537,8 Jun 2022 23:25:29.781,377.245
121,9 Jun 2022 00:53:39.293,9 Jun 2022 01:00:03.063,383.770
122,9 Jun 2022 02:27:54.882,9 Jun 2022 02:35:03.736,428.854
123,9 Jun 2022 04:02:29.691,9 Jun 2022 04:10:24.025,474.333
124,9 Jun 2022 05:37:47.882,9 Jun 2022 05:45:55.664,487.782
125,9 Jun 2022 07:14:01.590,9 Jun 2022 07:21:34.755,453.165
126,9 Jun 2022 08:51:10.545,9 Jun 2022 08:57:21.454,370.908
127,9 Jun 2022 10:28:56.422,9 Jun 2022 10:33:23.274,266.852
128,9 Jun 2022 12:06:27.639,9 Jun 2022 12:10:08.173,220.534
129,9 Jun 2022 13:42:57.713,9 Jun 2022 13:47:49.898,292.185
130,9 Jun 2022 15:18:54.156,9 Jun 2022 15:25:29.669,395.512
131,9 Jun 2022 16:54:38.638,9 Jun 2022 17:02:25.431,466.792
132,9 Jun 2022 18:30:15.989,9 Jun 2022 18:38:24.548,488.559
133,9 Jun 2022 20:05:45.282,9 Jun 2022 20:13:30.106,464.824
134,9 Jun 2022 21:41:01.535,9 Jun 2022 21:47:57.289,415.754
135,9 Jun 2022 23:15:55.645,9 Jun 2022 23:22:12.969,377.324
136,10 Jun 2022 00:50:22.497,10 Jun 2022 00:56:46.140,383.643
137,10 Jun 2022 02:24:38.071,10 Jun 2022 02:31:46.711,428.640
138,10 Jun 2022 03:59:12.744,10 Jun 2022 04:07:06.939,474.195
139,10 Jun 2022 05:34:30.723,10 Jun 2022 05:42:38.543,487.819
140,10 Jun 2022 07:10:44.194,10 Jun 2022 07:18:17.605,453.411
141,10 Jun 2022 08:47:52.943,10 Jun 2022 08:54:04.266,371.322
142,10 Jun 2022 10:25:38.745,10 Jun 2022 10:30:05.986,267.241
143,10 Jun 2022 12:03:10.167,10 Jun 2022 12:06:50.628,220.460
144,10 Jun 2022 13:39:40.461,10 Jun 2022 13:44:32.219,291.758
145,10 Jun 2022 15:15:36.980,10 Jun 2022 15:22:12.111,395.130
146,10 Jun 2022 16:51:21.496,10 Jun 2022 16:59:08.093,466.597
147,10 Jun 2022 18:26:58.875,10 Jun 2022 18:35:07.446,488.571
148,10 Jun 2022 20:02:28.208,10 Jun 2022 20:10:13.202,464.993
149,10 Jun 2022 21:37:44.532,10 Jun 2022 21:44:40.495,415.963
150,10 Jun 2022 23:12:38.752,10 Jun 2022 23:18:56.156,377.404
151,11 Jun 2022 00:47:05.701,11 Jun 2022 00:53:29.217,383.516
152,11 Jun 2022 02:21:21.261,11 Jun 2022 02:28:29.686,428.426
153,11 Jun 2022 03:55:55.797,11 Jun 2022 04:03:49.854,474.057
154,11 Jun 2022 05:31:13.565,11 Jun 2022 05:39:21.421,487.856
155,11 Jun 2022 07:07:26.799,11 Jun 2022 07:15:00.456,453.657
156,11 Jun 2022 08:44:35.342,11 Jun 2022 08:50:47.078,371.736
157,11 Jun 2022 10:22:21.069,11 Jun 2022 10:26:48.700,267.631
158,11 Jun 2022 11:59:52.694,11 Jun 2022 12:03:33.084,220.390
159,11 Jun 2022 13:36:23.209,11 Jun 2022 13:41:14.540,291.331
160,11 Jun 2022 15:12:19.804,11 Jun 2022 15:18:54.552,394.748
161,11 Jun 2022 16:48:04.353,11 Jun 2022 16:55:50.755,466.401
162,11 Jun 2022 18:23:41.761,11 Jun 2022 18:31:50.344,488.582
163,11 Jun 2022 19:59:11.135,11 Jun 2022 20:06:56.297,465.163
164,11 Jun 2022 21:34:27.528,11 Jun 2022 21:41:23.700,416.171
165,11 Jun 2022 23:09:21.859,11 Jun 2022 23:15:39.343,377.485
166,12 Jun 2022 00:43:48.905,12 Jun 2022 00:50:12.295,383.390
167,12 Jun 2022 02:18:04.450,12 Jun 2022 02:25:12.662,428.212
168,12 Jun 2022 03:52:38.851,12 Jun 2022 04:00:32.768,473.918
169,12 Jun 2022 05:27:56.408,12 Jun 2022 05:36:04.300,487.892
170,12 Jun 2022 07:04:09.405,12 Jun 2022 07:11:43.307,453.902
171,12 Jun 2022 08:41:17.741,12 Jun 2022 08:47:29.890,372.149
172,12 Jun 2022 10:19:03.392,12 Jun 2022 10:23:31.414,268.022
173,12 Jun 2022 11:56:35.219,12 Jun 2022 12:00:15.541,220.322
174,12 Jun 2022 13:33:05.956,12 Jun 2022 13:37:56.861,290.905
175,12 Jun 2022 15:09:02.628,12 Jun 2022 15:15:36.993,394.365
176,12 Jun 2022 16:44:47.211,12 Jun 2022 16:52:33.418,466.207
177,12 Jun 2022 18:20:24.647,12 Jun 2022 18:28:33.240,488.593
178,12 Jun 2022 19:55:54.061,12 Jun 2022 20:03:39.391,465.330
179,12 Jun 2022 21:31:10.524,12 Jun 2022 21:38:06.904,416.380
180,12 Jun 2022 23:06:04.965,12 Jun 2022 23:12:22.531,377.567
181,13 Jun 2022 00:40:32.108,13 Jun 2022 00:46:55.373,383.264
182,13 Jun 2022 02:14:47.640,13 Jun 2022 02:21:55.640,428.000
183,13 Jun 2022 03:49:21.905,13 Jun 2022 03:57:15.683,473.778
184,13 Jun 2022 05:24:39.252,13 Jun 2022 05:32:47.179,487.927
185,13 Jun 2022 07:00:52.012,13 Jun 2022 07:08:26.157,454.146
186,13 Jun 2022 08:38:00.141,13 Jun 2022 08:44:12.703,372.562
187,13 Jun 2022 10:15:45.714,13 Jun 2022 10:20:14.128,268.414
188,13 Jun 2022 11:53:17.743,13 Jun 2022 11:56:57.999,220.256
189,13 Jun 2022 13:29:48.702,13 Jun 2022 13:34:39.182,290.480
190,13 Jun 2022 15:05:45.451,13 Jun 2022 15:12:19.433,393.982
191,13 Jun 2022 16:41:30.068,13 Jun 2022 16:49:16.077,466.010
192,13 Jun 2022 18:17:07.533,13 Jun 2022 18:25:16.135,488.602
193,13 Jun 2022 19:52:36.986,13 Jun 2022 20:00:22.484,465.498
194,13 Jun 2022 21:27:53.519,13 Jun 2022 21:34:50.109,416.589
195,13 Jun 2022 23:02:48.070,13 Jun 2022 23:09:05.719,377.649
196,14 Jun 2022 00:37:15.311,14 Jun 2022 00:43:38.451,383.140
197,14 Jun 2022 02:11:30.830,14 Jun 2022 02:18:38.616,427.786
198,14 Jun 2022 03:46:04.960,14 Jun 2022 03:53:58.598,473.638
199,14 Jun 2022 05:21:22.096,14 Jun 2022 05:29:30.057,487.961
200,14 Jun 2022 06:57:34.619,14 Jun 2022 07:05:09.008,454.389
201,14 Jun 2022 08:34:42.541,14 Jun 2022 08:40:55.515,372.974
202,14 Jun 2022 10:12:28.036,14 Jun 2022 10:16:56.843,268.807
203,14 Jun 2022 11:50:00.265,14 Jun 2022 11:53:40.458,220.193
204,14 Jun 2022 13:26:31.448,14 Jun 2022 13:31:21.502,290.054
205,14 Jun 2022 15:02:28.274,14 Jun 2022 15:09:01.872,393.598
206,14 Jun 2022 16:38:12.924,14 Jun 2022 16:45:58.736,465.811
207,14 Jun 2022 18:13:50.418,14 Jun 2022 18:21:59.029,488.611
208,14 Jun 2022 19:49:19.912,14 Jun 2022 19:57:05.576,465.665
209,14 Jun 2022 21:24:36.514,14 Jun 2022 21:31:33.313,416.798
210,14 Jun 2022 22:59:31.175,14 Jun 2022 23:05:48.907,377.732
211,15 Jun 2022 00:33:58.514,15 Jun 2022 00:40:21.528,383.014
212,15 Jun 2022 02:08:14.020,15 Jun 2022 02:15:21.592,427.572
213,15 Jun 2022 03:42:48.016,15 Jun 2022 03:50:41.513,473.497
214,15 Jun 2022 05:18:04.942,15 Jun 2022 05:26:12.936,487.994
215,15 Jun 2022 06:54:17.227,15 Jun 2022 07:01:51.859,454.631
216,15 Jun 2022 08:31:24.942,15 Jun 2022 08:37:38.328,373.385
217,15 Jun 2022 10:09:10.359,15 Jun 2022 10:13:39.559,269.200
218,15 Jun 2022 11:46:42.787,15 Jun 2022 11:50:22.918,220.131
219,15 Jun 2022 13:23:14.194,15 Jun 2022 13:28:03.823,289.629
220,15 Jun 2022 14:59:11.096,15 Jun 2022 15:05:44.310,393.213
221,15 Jun 2022 16:34:55.781,15 Jun 2022 16:42:41.393,465.612
222,15 Jun 2022 18:10:33.303,15 Jun 2022 18:18:41.922,488.619
223,15 Jun 2022 19:46:02.837,15 Jun 2022 19:53:48.668,465.831
224,15 Jun 2022 21:21:19.508,15 Jun 2022 21:28:16.517,417.008
225,15 Jun 2022 22:56:14.279,15 Jun 2022 23:02:32.096,377.817
226,16 Jun 2022 00:30:41.716,16 Jun 2022 00:37:04.608,382.891
227,16 Jun 2022 02:04:57.211,16 Jun 2022 02:12:04.569,427.358
228,16 Jun 2022 03:39:31.072,16 Jun 2022 03:47:24.428,473.356
229,16 Jun 2022 05:14:47.788,16 Jun 2022 05:22:55.815,488.027
230,16 Jun 2022 06:50:59.837,16 Jun 2022 06:58:34.710,454.873
231,16 Jun 2022 08:28:07.344,16 Jun 2022 08:34:21.141,373.796
232,16 Jun 2022 10:05:52.681,16 Jun 2022 10:10:22.275,269.594
233,16 Jun 2022 11:43:25.307,16 Jun 2022 11:47:05.379,220.072
234,16 Jun 2022 13:19:56.939,16 Jun 2022 13:24:46.142,289.204
235,16 Jun 2022 14:55:53.919,16 Jun 2022 15:02:26.747,392.828
236,16 Jun 2022 16:31:38.638,16 Jun 2022 16:39:24.049,465.412
237,16 Jun 2022 18:07:16.188,16 Jun 2022 18:15:24.814,488.626
238,16 Jun 2022 19:42:45.761,16 Jun 2022 19:50:31.759,465.997
239,16 Jun 2022 21:18:02.502,16 Jun 2022 21:24:59.720,417.218
240,16 Jun 2022 22:52:57.383,16 Jun 2022 22:59:15.285,377.902
241,17 Jun 2022 00:27:24.918,17 Jun 2022 00:33:47.688,382.769
242,17 Jun 2022 02:01:40.402,17 Jun 2022 02:08:47.546,427.144
243,17 Jun 2022 03:36:14.130,17 Jun 2022 03:44:07.344,473.214
244,17 Jun 2022 05:11:30.635,17 Jun 2022 05:19:38.694,488.058
245,17 Jun 2022 06:47:42.448,17 Jun 2022 06:55:17.560,455.113
246,17 Jun 2022 08:24:49.747,17 Jun 2022 08:31:03.953,374.206
247,17 Jun 2022 10:02:35.003,17 Jun 2022 10:07:04.989,269.985
248,17 Jun 2022 11:40:07.827,17 Jun 2022 11:43:47.841,220.014
249,17 Jun 2022 13:16:39.684,17 Jun 2022 13:21:28.462,288.779
250,17 Jun 2022 14:52:36.742,17 Jun 2022 14:59:09.184,392.442
251,17 Jun 2022 16:28:21.494,17 Jun 2022 16:36:06.705,465.211
252,17 Jun 2022 18:03:59.073,17 Jun 2022 18:12:07.705,488.632
253,17 Jun 2022 19:39:28.686,17 Jun 2022 19:47:14.849,466.163
254,17 Jun 2022 21:14:45.496,17 Jun 2022 21:21:42.924,417.428
255,17 Jun 2022 22:49:40.486,17 Jun 2022 22:55:58.475,377.989
256,18 Jun 2022 00:24:08.120,18 Jun 2022 00:30:30.769,382.648
257,18 Jun 2022 01:58:23.593,18 Jun 2022 02:05:30.524,426.931
258,18 Jun 2022 03:32:57.188,18 Jun 2022 03:40:50.260,473.072
259,18 Jun 2022 05:08:13.484,18 Jun 2022 05:16:21.573,488.089
260,18 Jun 2022 06:44:25.059,18 Jun 2022 06:52:00.412,455.352
261,18 Jun 2022 08:21:32.151,18 Jun 2022 08:27:46.767,374.616
262,18 Jun 2022 09:59:17.326,18 Jun 2022 10:03:47.706,270.380
263,18 Jun 2022 11:36:50.346,18 Jun 2022 11:40:30.304,219.958
264,18 Jun 2022 13:13:22.428,18 Jun 2022 13:18:10.782,288.354
265,18 Jun 2022 14:49:19.565,18 Jun 2022 14:55:51.620,392.056
266,18 Jun 2022 16:25:04.351,18 Jun 2022 16:32:49.360,465.009
267,18 Jun 2022 18:00:41.958,18 Jun 2022 18:08:50.596,488.638
268,18 Jun 2022 19:36:11.611,18 Jun 2022 19:43:57.939,466.328
269,18 Jun 2022 21:11:28.489,18 Jun 2022 21:18:26.128,417.638
270,18 Jun 2022 22:46:23.589,18 Jun 2022 22:52:41.665,378.076
271,19 Jun 2022 00:20:51.322,19 Jun 2022 00:27:13.850,382.528
272,19 Jun 2022 01:55:06.785,19 Jun 2022 02:02:13.502,426.717
273,19 Jun 2022 03:29:40.247,19 Jun 2022 03:37:33.176,472.929
274,19 Jun 2022 05:04:56.333,19 Jun 2022 05:13:04.452,488.119
275,19 Jun 2022 06:41:07.672,19 Jun 2022 06:48:43.263,455.591
276,19 Jun 2022 08:18:14.555,19 Jun 2022 08:24:29.580,375.025
277,19 Jun 2022 09:55:59.648,19 Jun 2022 10:00:30.424,270.776
278,19 Jun 2022 11:33:32.863,19 Jun 2022 11:37:12.768,219.905
279,19 Jun 2022 13:10:05.172,19 Jun 2022 13:14:53.102,287.930
280,19 Jun 2022 14:46:02.387,19 Jun 2022 14:52:34.056,391.668
281,19 Jun 2022 16:21:47.208,19 Jun 2022 16:29:32.013,464.806
282,19 Jun 2022 17:57:24.843,19 Jun 2022 18:05:33.486,488.643
283,19 Jun 2022 19:32:54.535,19 Jun 2022 19:40:41.029,466.493
284,19 Jun 2022 21:08:11.482,19 Jun 2022 21:15:09.331,417.849
285,19 Jun 2022 22:43:06.691,19 Jun 2022 22:49:24.856,378.164
286,20 Jun 2022 00:17:34.524,20 Jun 2022 00:23:56.932,382.408
287,20 Jun 2022 01:51:49.977,20 Jun 2022 01:58:56.481,426.504
288,20 Jun 2022 03:26:23.306,20 Jun 2022 03:34:16.092,472.786
289,20 Jun 2022 05:01:39.184,20 Jun 2022 05:09:47.332,488.148
290,20 Jun 2022 06:37:50.286,20 Jun 2022 06:45:26.115,455.829
291,20 Jun 2022 08:14:56.960,20 Jun 2022 08:21:12.394,375.434
292,20 Jun 2022 09:52:41.971,20 Jun 2022 09:57:13.143,271.173
293,20 Jun 2022 11:30:15.379,20 Jun 2022 11:33:55.234,219.855
294,20 Jun 2022 13:06:47.916,20 Jun 2022 13:11:35.422,287.506
295,20 Jun 2022 14:42:45.210,20 Jun 2022 14:49:16.490,391.281
296,20 Jun 2022 16:18:30.064,20 Jun 2022 16:26:14.666,464.602
297,20 Jun 2022 17:54:07.728,20 Jun 2022 18:02:16.374,488.647
298,20 Jun 2022 19:29:37.460,20 Jun 2022 19:37:24.117,466.658
299,20 Jun 2022 21:04:54.475,20 Jun 2022 21:11:52.535,418.059
300,20 Jun 2022 22:39:49.793,20 Jun 2022 22:46:08.046,378.253
301,21 Jun 2022 00:14:17.725,21 Jun 2022 00:20:40.014,382.289
302,21 Jun 2022 01:48:33.169,21 Jun 2022 01:55:39.460,426.290
303,21 Jun 2022 03:23:06.367,21 Jun 2022 03:30:59.009,472.642
304,21 Jun 2022 04:58:22.036,21 Jun 2022 05:06:30.212,488.176
305,21 Jun 2022 06:34:32.900,21 Jun 2022 06:42:08.967,456.066
306,21 Jun 2022 08:11:39.366,21 Jun 2022 08:17:55.208,375.842
307,21 Jun 2022 09:49:24.293,21 Jun 2022 09:53:55.863,271.570
308,21 Jun 2022 11:26:57.894,21 Jun 2022 11:30:37.702,219.807
309,21 Jun 2022 13:03:30.658,21 Jun 2022 13:08:17.742,287.084
310,21 Jun 2022 14:39:28.032,21 Jun 2022 14:45:58.924,390.892
311,21 Jun 2022 16:15:12.921,21 Jun 2022 16:22:57.319,464.398
312,21 Jun 2022 17:50:50.613,21 Jun 2022 17:58:59.262,488.650
313,21 Jun 2022 19:26:20.384,21 Jun 2022 19:34:07.205,466.821
314,21 Jun 2022 21:01:37.468,21 Jun 2022 21:08:35.738,418.270
315,21 Jun 2022 22:36:32.895,21 Jun 2022 22:42:51.237,378.342
316,22 Jun 2022 00:11:00.927,22 Jun 2022 00:17:23.097,382.171
317,22 Jun 2022 01:45:16.362,22 Jun 2022 01:52:22.439,426.077
318,22 Jun 2022 03:19:49.428,22 Jun 2022 03:27:41.926,472.497
319,22 Jun 2022 04:55:04.888,22 Jun 2022 05:03:13.092,488.204
320,22 Jun 2022 06:31:15.516,22 Jun 2022 06:38:51.819,456.302
321,22 Jun 2022 08:08:21.773,22 Jun 2022 08:14:38.023,376.250
322,22 Jun 2022 09:46:06.614,22 Jun 2022 09:50:38.582,271.967
323,22 Jun 2022 11:23:40.408,22 Jun 2022 11:27:20.170,219.763
324,22 Jun 2022 13:00:13.401,22 Jun 2022 13:05:00.062,286.662
325,22 Jun 2022 14:36:10.854,22 Jun 2022 14:42:41.358,390.504
326,22 Jun 2022 16:11:55.777,22 Jun 2022 16:19:39.970,464.193
327,22 Jun 2022 17:47:33.497,22 Jun 2022 17:55:42.150,488.652
328,22 Jun 2022 19:23:03.308,22 Jun 2022 19:30:50.292,466.984
329,22 Jun 2022 20:58:20.460,22 Jun 2022 21:05:18.940,418.480
330,22 Jun 2022 22:33:15.996,22 Jun 2022 22:39:34.429,378.432
331,23 Jun 2022 00:07:44.128,23 Jun 2022 00:14:06.181,382.053
332,23 Jun 2022 01:41:59.556,23 Jun 2022 01:49:05.418,425.863
333,23 Jun 2022 03:16:32.490,23 Jun 2022 03:24:24.843,472.352
334,23 Jun 2022 04:51:47.742,23 Jun 2022 04:59:55.972,488.231
335,23 Jun 2022 06:27:58.133,23 Jun 2022 06:35:34.671,456.538
336,23 Jun 2022 08:05:04.180,23 Jun 2022 08:11:20.838,376.658
337,23 Jun 2022 09:42:48.936,23 Jun 2022 09:47:21.303,272.367
338,23 Jun 2022 11:20:22.919,23 Jun 2022 11:24:02.640,219.721
339,23 Jun 2022 12:56:56.142,23 Jun 2022 13:01:42.383,286.241
340,23 Jun 2022 14:32:53.676,23 Jun 2022 14:39:23.791,390.115
341,23 Jun 2022 16:08:38.633,23 Jun 2022 16:16:22.620,463.987
342,23 Jun 2022 17:44:16.382,23 Jun 2022 17:52:25.036,488.654
343,23 Jun 2022 19:19:46.232,23 Jun 2022 19:27:33.379,467.147
344,23 Jun 2022 20:55:03.452,23 Jun 2022 21:02:02.143,418.691
345,23 Jun 2022 22:29:59.097,23 Jun 2022 22:36:17.620,378.523
346,24 Jun 2022 00:04:27.329,24 Jun 2022 00:10:49.264,381.935
347,24 Jun 2022 01:38:42.749,24 Jun 2022 01:45:48.398,425.649
348,24 Jun 2022 03:13:15.553,24 Jun 2022 03:21:07.757,472.204
